token	corpus size	all contexts size	frequency	co-frequency	specificity
emplearemos	16577	5781	1	1	0.46
elDiccionario	16577	5781	1	1	0.46
verbos	16577	5781	1	1	0.46
‘ser’	16577	5781	1	1	0.46
‘estar’	16577	5781	1	1	0.46
facilita	16577	5781	1	1	0.46
vigilante	16577	5781	1	1	0.46
ausencia	16577	5781	1	1	0.46
aportado	16577	5781	1	1	0.46
británico	16577	5781	1	1	0.46
(1632-1704	16577	5781	1	1	0.46
“percepción	16577	5781	1	1	0.46
¹⁵De	16577	5781	1	1	0.46
cualitativo	16577	5781	1	1	0.46
exhaustivos	16577	5781	1	1	0.46
querido	16577	5781	1	1	0.46
ofrecer	16577	5781	1	1	0.46
claridad	16577	5781	1	1	0.46
planteadas	16577	5781	1	1	0.46
¹⁷Esta	16577	5781	1	1	0.46
teatro	16577	5781	1	1	0.46
brillante	16577	5781	1	1	0.46
escenario	16577	5781	1	1	0.46
distribuir	16577	5781	1	1	0.46
acierto	16577	5781	1	1	0.46
basarse	16577	5781	1	1	0.46
identificarse	16577	5781	1	1	0.46
“lugar”	16577	5781	1	1	0.46
denominateatro	16577	5781	1	1	0.46
cartesiano	16577	5781	1	1	0.46
convergen	16577	5781	1	1	0.46
finalmente	16577	5781	1	1	0.46
flujo	16577	5781	1	1	0.46
eliminadas	16577	5781	1	1	0.46
privilegiada	16577	5781	1	1	0.46
equiparando	16577	5781	1	1	0.46
justificación	16577	5781	1	1	0.46
empírica	16577	5781	1	1	0.46
lógica	16577	5781	1	1	0.46
neural”	16577	5781	1	1	0.46
(binding	16577	5781	1	1	0.46
metafísicasLas	16577	5781	1	1	0.46
desafían	16577	5781	1	1	0.46
neurobiológicas	16577	5781	1	1	0.46
postular	16577	5781	1	1	0.46
sugerir	16577	5781	1	1	0.46
australiano	16577	5781	1	1	0.46
Chalmers²³ha	16577	5781	1	1	0.46
fisicalista	16577	5781	1	1	0.46
²⁴Sin	16577	5781	1	1	0.46
verdadera	16577	5781	1	1	0.46
contemplar	16577	5781	1	1	0.46
eldualismo	16577	5781	1	1	0.46
reduccionista	16577	5781	1	1	0.46
coherencia	16577	5781	1	1	0.46
relacionar	16577	5781	1	1	0.46
invarianza	16577	5781	1	1	0.46
organizacional	16577	5781	1	1	0.46
constituir	16577	5781	1	1	0.46
nuevo	16577	5781	1	1	0.46
retorno	16577	5781	1	1	0.46
constituiría	16577	5781	1	1	0.46
acopla	16577	5781	1	1	0.46
metafísico	16577	5781	1	1	0.46
²⁸Este	16577	5781	1	1	0.46
matemático	16577	5781	1	1	0.46
planteando	16577	5781	1	1	0.46
mente-cuerpo	16577	5781	1	1	0.46
inversa	16577	5781	1	1	0.46
Hoffman²⁹ha	16577	5781	1	1	0.46
defienden	16577	5781	1	1	0.46
idealismo	16577	5781	1	1	0.46
cuánticasLas	16577	5781	1	1	0.46
comenzaron	16577	5781	1	1	0.46
despuntar	16577	5781	1	1	0.46
finales	16577	5781	1	1	0.46
orquestadaelaborado	16577	5781	1	1	0.46
conjuntamente	16577	5781	1	1	0.46
Penrose	16577	5781	1	1	0.46
Stuart	16577	5781	1	1	0.46
Hameroff³⁰propone	16577	5781	1	1	0.46
computación	16577	5781	1	1	0.46
desconcertantes	16577	5781	1	1	0.46
desintegrar	16577	5781	1	1	0.46
canales	16577	5781	1	1	0.46
Henry	16577	5781	1	1	0.46
Stapp³³ha	16577	5781	1	1	0.46
causaría	16577	5781	1	1	0.46
potencialmente	16577	5781	1	1	0.46
integrados	16577	5781	1	1	0.46
no-determinista	16577	5781	1	1	0.46
ejercería	16577	5781	1	1	0.46
neurocient´ficasLas	16577	5781	1	1	0.46
estudian	16577	5781	1	1	0.46
implicados	16577	5781	1	1	0.46
búsqueda	16577	5781	1	1	0.46
comocorrelatos	16577	5781	1	1	0.46
(CNC	16577	5781	1	1	0.46
CN	16577	5781	1	1	0.46
competición	16577	5781	1	1	0.46
producirían	16577	5781	1	1	0.46
altos	16577	5781	1	1	0.46
darían	16577	5781	1	1	0.46
Giulio	16577	5781	1	1	0.46
Tononi⁴²ha	16577	5781	1	1	0.46
(TII	16577	5781	1	1	0.46
Cuanto	16577	5781	1	1	0.46
tendrá	16577	5781	1	1	0.46
medirse	16577	5781	1	1	0.46
variable	16577	5781	1	1	0.46
próxima	16577	5781	1	1	0.46
panpsiquismo	16577	5781	1	1	0.46
causal	16577	5781	1	1	0.46
predice	16577	5781	1	1	0.46
sofisticados	16577	5781	1	1	0.46
controvertido	16577	5781	1	1	0.46
suteoría	16577	5781	1	1	0.46
descriptiva	16577	5781	1	1	0.46
añadido	16577	5781	1	1	0.46
esquemas	16577	5781	1	1	0.46
responsables	16577	5781	1	1	0.46
surco	16577	5781	1	1	0.46
(STS	16577	5781	1	1	0.46
circunvolución	16577	5781	1	1	0.46
temporo-parietal	16577	5781	1	1	0.46
⁴⁸Por	16577	5781	1	1	0.46
computado	16577	5781	1	1	0.46
especializado	16577	5781	1	1	0.46
adecuadas	16577	5781	1	1	0.46
entendida	16577	5781	1	1	0.46
comoqualia	16577	5781	1	1	0.46
establecer	16577	5781	1	1	0.46
causalidad	16577	5781	1	1	0.46
desconocemos	16577	5781	1	1	0.46
centrales	16577	5781	1	1	0.46
asentarse	16577	5781	1	1	0.46
madura	16577	5781	1	1	0.46
Partiendo	16577	5781	1	1	0.46
bibliografía	16577	5781	1	1	0.46
revisada	16577	5781	1	1	0.46
⁵¹No	16577	5781	1	1	0.46
atribuyen	16577	5781	1	1	0.46
irrelevante	16577	5781	1	1	0.46
hoy	16577	5781	1	1	0.46
muestra	16577	5781	1	1	0.46
desconcierto	16577	5781	1	1	0.46
losagentes	16577	5781	1	1	0.46
equivocado	16577	5781	1	1	0.46
acento	16577	5781	1	1	0.46
CNC	16577	5781	1	1	0.46
“cognitivamente	16577	5781	1	1	0.46
cerrados”	16577	5781	1	1	0.46
fenomenología	16577	5781	1	1	0.46
vínculo	16577	5781	1	1	0.46
presentado	16577	5781	1	1	0.46
aportar	16577	5781	1	1	0.46
soluciones	16577	5781	1	1	0.46
innumerables	16577	5781	1	1	0.46
aquel	16577	5781	1	1	0.46
“bautizó”	16577	5781	1	1	0.46
comoproblema	16577	5781	1	1	0.46
interfaz	16577	5781	1	1	0.46
polinómica	16577	5781	1	1	0.46
Psicobiología	16577	5781	1	1	0.46
modifica	16577	5781	1	1	0.46
despierta	16577	5781	1	1	0.46
alcanzan	16577	5781	1	1	0.46
alfa	16577	5781	1	1	0.46
esclarecer	16577	5781	1	1	0.46
grave	16577	5781	1	1	0.46
mueve	16577	5781	1	1	0.46
espontáneamente	16577	5781	1	1	0.46
determinamos	16577	5781	1	1	0.46
simples	16577	5781	1	1	0.46
originados	16577	5781	1	1	0.46
oposición	16577	5781	1	1	0.46
convencionales	16577	5781	1	1	0.46
significativo	16577	5781	1	1	0.46
transferible	16577	5781	1	1	0.46
expansión	16577	5781	1	1	0.46
investiga	16577	5781	1	1	0.46
considerarse	16577	5781	1	1	0.46
intrusión	16577	5781	1	1	0.46
concerniría	16577	5781	1	1	0.46
elaborar	16577	5781	1	1	0.46
especulaciones	16577	5781	1	1	0.46
operativa	16577	5781	1	1	0.46
tendería	16577	5781	1	1	0.46
emboscada	16577	5781	1	1	0.46
Del	16577	5781	1	1	0.46
belleza	16577	5781	1	1	0.46
contemplando	16577	5781	1	1	0.46
recursos_naturaleza_intereses_la	16577	5781	1	1	0.46
recursos_naturaleza_txt_La	16577	5781	1	1	0.46
neurológico	16577	5781	1	1	0.46
actuación	16577	5781	1	1	0.46
relacionan	16577	5781	1	1	0.46
neurofisiológicamente	16577	5781	1	1	0.46
asociación¹	16577	5781	1	1	0.46
encontramos	16577	5781	1	1	0.46
pérdida	16577	5781	1	1	0.46
impedir	16577	5781	1	1	0.46
menor	16577	5781	1	1	0.46
intercambio	16577	5781	1	1	0.46
"la	16577	5781	1	1	0.46
"darse	16577	5781	1	1	0.46
cuenta"	16577	5781	1	1	0.46
comienza	16577	5781	1	1	0.46
distinta	16577	5781	1	1	0.46
dicho	16577	5781	1	1	0.46
típico	16577	5781	1	1	0.46
Gerald	16577	5781	1	1	0.46
fenoménicas	16577	5781	1	1	0.46
conceptualiza	16577	5781	1	1	0.46
afirmarse	16577	5781	1	1	0.46
construye	16577	5781	1	1	0.46
reconocimiento	16577	5781	1	1	0.46
operan	16577	5781	1	1	0.46
experimentan	16577	5781	1	1	0.46
opuesto 2	16577	5781	1	1	0.46
Génesis	16577	5781	1	1	0.46
bioquímicos	16577	5781	1	1	0.46
impulsos	16577	5781	1	1	0.46
originen	16577	5781	1	1	0.46
definitiva	16577	5781	1	1	0.46
anatómicas	16577	5781	1	1	0.46
Zagmutt	16577	5781	1	1	0.46
"llegar	16577	5781	1	1	0.46
explicativa	16577	5781	1	1	0.46
equivaldría	16577	5781	1	1	0.46
develar	16577	5781	1	1	0.46
primeros	16577	5781	1	1	0.46
situó	16577	5781	1	1	0.46
inmaterial	16577	5781	1	1	0.46
